date,appartments_asking_price,appartments_transaction_price,houses_asking_price,houses_transaction_price,appartments_asking_price_ma3,appartments_transaction_price_ma3,houses_asking_price_ma3,houses_transaction_price_ma3,appartments_asking_growth,appartments_transaction_growth,houses_asking_growth,houses_transaction_growth,appartments_ask_to_trans_ratio,houses_ask_to_trans_ratio,rate_x_mortgage,M3_supply_lag1,M3_supply_lag2,acquisition_ch_citizenship_lag1,acquisition_ch_citizenship_lag2,appartments_asking_price_lag1,appartments_asking_price_lag2,appartments_transaction_price_lag1,appartments_transaction_price_lag2,average_call_money_rate_lag1,average_call_money_rate_lag2,banknotes_in_circulation_lag1,banknotes_in_circulation_lag2,ch_net_migration_lag1,ch_net_migration_lag2,currency_in_circulation_lag1,currency_in_circulation_lag2,deposits_in_transaction_accounts_lag1,deposits_in_transaction_accounts_lag2,gpd_lag1,gpd_lag2,houses_asking_price_lag1,houses_asking_price_lag2,houses_transaction_price_lag1,houses_transaction_price_lag2,inflation_lag1,inflation_lag2,money_origin_foreign_currency_position_lag1,money_origin_foreign_currency_position_lag2,money_origin_monetary_base_lag1,money_origin_monetary_base_lag2,money_origin_money_market_transactions_lag1,money_origin_money_market_transactions_lag2,money_origin_other_lag1,money_origin_other_lag2,money_origin_securities_portfolio_lag1,money_origin_securities_portfolio_lag2,pop_natural_change_lag1,pop_natural_change_lag2,population_lag1,population_lag2,rents_houses_lag1,rents_houses_lag2,rents_industrial_commercial_lag1,rents_industrial_commercial_lag2,rents_office_lag1,rents_office_lag2,rents_retail_lag1,rents_retail_lag2,sight_deposits_banks_lag1,sight_deposits_banks_lag2,swiss_banks_mortgage_loans_lag1,swiss_banks_mortgage_loans_lag2,swiss_banks_total_loans_lag1,swiss_banks_total_loans_lag2
2011,159.03063978482223,158.18588695044204,139.67831624094117,141.04728519473534,143.81309371204608,142.1315973346484,128.14349217236443,130.07463317679097,0.05204574492206349,0.06183528452010221,0.04657130503865568,0.04022060293479086,1.016444310960629,1.0009528131100873,36175.0368923361,730528.08333,683092.58333,39314.0,43440.0,151.71707212522696,144.2114783102576,149.26255230042167,140.57034502096158,0.04917,0.04167,47069.83333,45346.33333,64939.0,74587.0,43768.75,41702.66667,116366.25,109914.25,624008.73541,602688.11551,134.1746034196673,128.2039769040978,134.0468817933283,128.86389811463042,0.68333,-0.48333,232062.5,106655.5,90207.58333,99087.08333,5922.25,40049.75,152794.66667,53124.0,5017.5,5505.83333,17737.0,15810.0,7824909.0,7743831.0,135.83112487288872,133.5103793890114,104.13962616062742,100.33725611009108,112.42685333556366,112.26528379452054,113.71324864240258,111.04809232080788,43137.75,53740.75,735713.58333,700892.0,1010847.5,984429.75
2012,167.19507831305384,170.79727893771692,144.9053519317529,150.4871328726518,151.65306340676895,149.3395947572751,134.01896552156873,134.65268836756468,0.048205304499672,0.05978280896644668,0.04101903550301182,0.05222354528321036,1.0053402541191607,0.9902942552073646,18631.5995909139,783290.0,730528.08333,36012.0,39314.0,159.03063978482223,151.71707212522696,158.18588695044204,149.26255230042167,0.02417,0.04917,49239.83333,47069.83333,68118.0,64939.0,47089.58333,43768.75,124939.58333,116366.25,635722.26511,624008.73541,139.67831624094117,134.1746034196673,141.04728519473534,134.0468817933283,0.25,0.68333,280703.66667,232062.5,137728.16667,90207.58333,7997.75,5922.25,154464.5,152794.66667,3491.25,5017.5,18717.0,17737.0,7912398.0,7824909.0,139.68105526113095,135.83112487288872,103.7420926481208,104.13962616062742,110.79922350694144,112.42685333556366,114.67909759206158,113.71324864240258,88488.33333,43137.75,770856.41667,735713.58333,1033416.25,1010847.5
2013,172.78242509305377,183.59100695319304,151.647625168616,157.4835974359842,159.31426340770102,159.41523939619356,139.58609053078712,141.86043328690516,0.05133877685003706,0.0797251400260878,0.037421955185909045,0.06692682999806382,0.9789094964096198,0.9629085833828568,-11484.7306817139,848007.75,783290.0,33500.0,36012.0,167.19507831305384,159.03063978482223,170.79727893771692,158.18588695044204,-0.01417,0.02417,54713.33333,49239.83333,71127.0,68118.0,56308.83333,47089.58333,137014.33333,124939.58333,643772.74615,635722.26511,144.9053519317529,139.67831624094117,150.4871328726518,141.04728519473534,-0.7,0.25,398763.08333,280703.66667,284380.75,137728.16667,9437.33333,7997.75,127486.83333,154464.5,3667.16667,3491.25,17991.0,18717.0,7996861.0,7912398.0,143.98271112899846,139.68105526113095,105.37239383294765,103.7420926481208,116.2820061603017,110.79922350694144,121.86439733163321,114.67909759206158,229667.41667,88488.33333,810496.16667,770856.41667,1079750.41667,1033416.25
2014,176.65709530965833,189.3303731107787,153.6061443512065,161.47427374975263,166.33604773030996,170.858057613784,145.41043111377004,149.6726718344571,0.03341812950700773,0.07490592411686776,0.04652880757667636,0.04649211151662427,0.9411268447212399,0.9629423485214677,-64884.76731108609,906942.75,848007.75,34061.0,33500.0,172.78242509305377,167.19507831305384,183.59100695319304,170.79727893771692,-0.07583,-0.01417,59672.83333,54713.33333,87106.0,71127.0,63144.83333,56308.83333,146267.0,137014.33333,655083.161,643772.74615,151.647625168616,144.9053519317529,157.4835974359842,150.4871328726518,-0.21667,-0.7,491874.33333,398763.08333,360765.0,284380.75,0.0,9437.33333,134802.66667,127486.83333,3693.33333,3667.16667,17770.0,17991.0,8089346.0,7996861.0,148.14929055561637,143.98271112899846,107.52959501198163,105.37239383294765,122.51275284963523,116.2820061603017,123.62355801228053,121.86439733163321,301092.16667,229667.41667,855660.91667,810496.16667,1144262.25,1079750.41667
2015,179.3766893168258,191.8708520654579,157.08767036002996,164.8316832005526,172.21153290525532,181.2395530005629,150.05304048385847,156.4816680194629,0.022425140835462938,0.03126169550913204,0.012914934740407759,0.02534026640704985,0.9330626270212591,0.9512731705439351,-254342.18116749998,940732.83333,906942.75,32836.0,34061.0,176.65709530965833,172.78242509305377,189.3303731107787,183.59100695319304,-0.28583,-0.07583,62662.75,59672.83333,76223.0,87106.0,66405.08333,63144.83333,163275.08333,146267.0,665700.1797,655083.161,153.6061443512065,151.647625168616,161.47427374975263,157.4835974359842,-0.01667,-0.21667,504179.33333,491874.33333,375305.16667,360765.0,3.91667,0.0,132613.08333,134802.66667,3735.0,3693.33333,21349.0,17770.0,8188649.0,8089346.0,151.3997831492045,148.14929055561637,107.44536654104613,107.52959501198163,122.7666196130819,122.51275284963523,119.59058143617428,123.62355801228053,312642.41667,301092.16667,889837.25,855660.91667,1204706.0,1144262.25
2016,181.12001741301611,192.86449988693766,159.14265553798134,165.5322080467878,176.27206990651266,188.26407737647654,154.11381329328415,161.2631847954298,0.01539476239208143,0.013418232441726333,0.022665278290321982,0.02079222511942158,0.9348824346473968,0.9530186630982806,-1065428.652068861,958217.58333,940732.83333,40689.0,32836.0,179.3766893168258,176.65709530965833,191.8708520654579,189.3303731107787,-1.15833,-0.28583,67353.75,62662.75,71884.0,76223.0,69998.41667,66405.08333,173484.16667,163275.08333,667701.00018,665700.1797,157.08767036002996,153.6061443512065,164.8316832005526,161.47427374975263,-1.14167,-0.01667,587900.25,504179.33333,455863.25,375305.16667,0.0,3.91667,135921.33333,132613.08333,3884.33333,3735.0,18953.0,21349.0,8282396.0,8188649.0,152.8629255441444,151.3997831492045,109.03225286643887,107.44536654104613,126.447988686061,122.7666196130819,118.17492962069372,119.59058143617428,388509.5,312642.41667,919797.16667,889837.25,1225848.33333,1204706.0
2017,181.49390152158236,191.64535716595773,162.94586476773878,165.99500275486125,179.05126734650005,191.35524168772477,156.61215674973926,163.946054999031,0.00971881074865386,0.005178732521293884,0.013081772574776556,0.0042499405007158765,0.9391050064640901,0.961399943949274,-1196118.5921208889,981001.25,958217.58333,42937.0,40689.0,181.12001741301611,179.3766893168258,192.86449988693766,191.8708520654579,-1.26667,-1.15833,72187.25,67353.75,71030.0,71884.0,76295.41667,69998.41667,131509.0,173484.16667,677729.68558,667701.00018,159.14265553798134,157.08767036002996,165.5322080467878,164.8316832005526,-0.43333,-1.14167,680987.08333,587900.25,504139.66667,455863.25,2.33333,0.0,180861.66667,135921.33333,4011.91667,3884.33333,22919.0,18953.0,8373338.0,8282396.0,150.9360659285071,152.8629255441444,113.41653645279652,109.03225286643887,127.98025629866694,126.447988686061,114.43460367692997,118.17492962069372,431952.41667,388509.5,944301.66667,919797.16667,1256651.58333,1225848.33333
2018,177.99242549867154,198.51509653951328,164.81184756046204,172.3613542862084,180.6635360838081,192.12690303945112,159.72539688858336,165.45296466740055,0.0020642892702116937,-0.00632123963557122,0.0238981134058666,0.002795798555062171,0.9470299943891435,0.9816311458988595,-950035.4494332639,1017385.66667,981001.25,44949.0,42937.0,181.49390152158236,181.12001741301611,191.64535716595773,192.86449988693766,-0.97917,-1.26667,76451.75,72187.25,45948.0,71030.0,82452.75,76295.41667,136040.08333,131509.0,684903.19266,677729.68558,162.94586476773878,159.14265553798134,165.99500275486125,165.5322080467878,0.53333,-0.43333,782872.41667,680987.08333,551848.91667,504139.66667,2.16667,2.33333,234954.66667,180861.66667,3929.0,4011.91667,20410.0,22919.0,8451840.0,8373338.0,149.4822569483614,150.9360659285071,113.02584768943224,113.41653645279652,126.72999750652953,127.98025629866694,114.62879351561841,114.43460367692997,475397.16667,431952.41667,970245.66667,944301.66667,1306627.0,1256651.58333
2019,175.06810224729008,202.23051503023282,165.6406482497716,176.19903457287148,180.20211481109,194.34165119746956,162.3001226220607,167.9628550292858,-0.019292527151356893,0.03584610384068219,0.011451550460534912,0.03835266981349366,0.8966190914515318,0.9561995392934178,-939403.1,1046656.91667,1017385.66667,42493.0,44949.0,177.99242549867154,181.49390152158236,198.51509653951328,191.64535716595773,-0.94,-0.97917,78984.83333,76451.75,39860.0,45948.0,88126.5,82452.75,139056.5,136040.08333,709864.55021,684903.19266,164.81184756046204,162.94586476773878,172.3613542862084,165.99500275486125,0.925,0.53333,821359.83333,782872.41667,549374.25,551848.91667,2.0,2.16667,275860.58333,234954.66667,3873.0,3929.0,20763.0,20410.0,8514329.0,8451840.0,146.34026876198496,149.4822569483614,111.19303859796163,113.02584768943224,123.94454169748732,126.72999750652953,114.77169895406627,114.62879351561841,470389.41667,475397.16667,999365.0,970245.66667,1347753.5,1306627.0
2020,174.40251325600713,209.13017801147512,169.49554150234354,183.56148177496928,178.18480975584802,197.4636562452346,164.46612019265748,171.51846387131374,-0.01642948144106996,0.01871605009133404,0.005028768875402057,0.02226531755076925,0.8656858843538917,0.9400769343107087,-996569.8079817861,1076649.75,1046656.91667,41127.0,42493.0,175.06810224729008,177.99242549867154,202.23051503023282,198.51509653951328,-0.96417,-0.94,79782.33333,78984.83333,43352.0,39860.0,84518.16667,88126.5,137504.75,139056.5,717322.81913,709864.55021,165.6406482497716,164.81184756046204,176.19903457287148,172.3613542862084,0.35833,0.925,832732.0,821359.83333,564160.5,549374.25,43.5,2.0,272624.66667,275860.58333,4009.66667,3873.0,18392.0,20763.0,8575280.0,8514329.0,144.41277685346643,146.34026876198496,112.29414456776472,111.19303859796163,123.81109685098824,123.94454169748732,115.79827276296375,114.77169895406627,484378.16667,470389.41667,1033603.83333,999365.0,1381642.0,1347753.5
2021,177.5982707962206,220.28378905054987,180.04779255947795,194.14597579386404,175.82101366732294,203.29192986040707,166.64934577085907,177.3739568780164,-0.0038018861388169423,0.03411781342796275,0.023272628387442068,0.04178483281673643,0.8339423554951382,0.9233720487729045,-935973.04124,1111524.75,1076649.75,34141.0,41127.0,174.40251325600713,175.06810224729008,209.13017801147512,202.23051503023282,-0.87833,-0.96417,84439.5,79782.33333,53804.0,43352.0,87309.08333,84518.16667,92586.33333,137504.75,696040.50482,717322.81913,169.49554150234354,165.6406482497716,183.56148177496928,176.19903457287148,-0.73333,0.35833,900402.75,832732.0,674297.41667,564160.5,4107.91667,43.5,234207.25,272624.66667,3994.0,4009.66667,9719.0,18392.0,8638167.0,8575280.0,142.22038583371287,144.41277685346643,109.91852086474456,112.29414456776472,124.99525876446893,123.81109685098824,115.53647799526827,115.79827276296375,589857.91667,484378.16667,1065628.0,1033603.83333,1428423.08333,1381642.0
2022,181.86871692045045,233.14086268638036,188.47185266585947,206.3123790362149,175.68962876650593,210.54816069741926,171.72799410386438,184.63549738056827,0.018324033757027233,0.05333334072169508,0.062256806070550896,0.05766184668235815,0.80622487728984,0.927383592800528,-927901.8699972,1155584.08333,1111524.75,36994.0,34141.0,177.5982707962206,174.40251325600713,220.28378905054987,209.13017801147512,-0.84,-0.87833,88283.91667,84439.5,48871.0,53804.0,91919.66667,87309.08333,59378.0,92586.33333,744508.23823,696040.50482,180.04779255947795,169.49554150234354,194.14597579386404,183.56148177496928,0.58333,-0.73333,1009690.33333,900402.75,725618.25,674297.41667,110.75,4107.91667,288184.58333,234207.25,4001.75,3994.0,18452.0,9719.0,8704546.0,8638167.0,138.32147120757926,142.22038583371287,115.4727071218274,109.91852086474456,123.77740710981435,124.99525876446893,115.22064653298068,115.53647799526827,637334.33333,589857.91667,1104645.08333,1065628.0,1493693.33333,1428423.08333
2023,187.65850070767328,240.2586942812037,189.89819161411992,213.81947780746748,177.95650032422608,220.85160991613512,179.33839557589363,194.6732788683494,0.024045538873122527,0.05836595462265313,0.04678791106866066,0.06266626538408727,0.7800808267793841,0.9135266315395267,-442232.663540375,1159030.08333,1155584.08333,41486.0,36994.0,181.86871692045045,177.5982707962206,233.14086268638036,220.28378905054987,-0.3875,-0.84,87182.41667,88283.91667,68760.0,48871.0,88214.91667,91919.66667,22830.0,59378.0,791105.94414,744508.23823,188.47185266585947,180.04779255947795,206.3123790362149,194.14597579386404,2.83333,0.58333,971964.33333,1009690.33333,706823.33333,725618.25,8215.0,110.75,277096.91667,288184.58333,3740.91667,4001.75,7946.0,18452.0,8777088.0,8704546.0,138.87250527075037,138.32147120757926,118.65766517678512,115.4727071218274,121.23697969909645,123.77740710981435,110.3093102091604,115.22064653298068,619640.91667,637334.33333,1141245.58333,1104645.08333,1538040.08333,1493693.33333
2024,188.50189078876863,247.62149627339954,191.5372613428599,220.90024262495595,182.37516280811477,231.22778200604466,186.13927894648577,204.75927754584882,0.03183496252274814,0.0305301761038699,0.0075679149331078,0.03638704961050746,0.7810685114605423,0.8881239144411,1231711.396635161,1142251.25,1159030.08333,41201.0,41486.0,187.65850070767328,181.86871692045045,240.2586942812037,233.14086268638036,1.04833,-0.3875,76504.58333,87182.41667,139118.0,68760.0,75517.83333,88214.91667,19024.58333,22830.0,804039.10442,791105.94414,189.89819161411992,188.47185266585947,213.81947780746748,206.3123790362149,2.15,2.83333,806362.08333,971964.33333,563456.41667,706823.33333,144.91667,8215.0,246689.33333,277096.91667,3638.75,3740.91667,8202.0,7946.0,8888093.0,8777088.0,142.71913077390045,138.87250527075037,117.25156031227009,118.65766517678512,118.59719644399934,121.23697969909645,111.54872278707906,110.3093102091604,486951.83333,619640.91667,1174927.16667,1141245.58333,1541624.5,1538040.08333
